Year,Final Wealth,Path_ID
2025,0.0,0
2026,8216.79696759941,0
2027,9232.653792445524,0
2028,10262.125235487929,0
2029,10738.334679146345,0
2030,9567.780699222667,0
2031,5673.529188133515,0
2032,6459.282419712295,0
2033,7372.146707773212,0
2034,8410.280206872623,0
2035,9563.041387954849,0
2036,10834.108882269542,0
2037,12247.073023037652,0
2038,13761.178696841178,0
2039,13573.874619796206,0
2040,15005.316725084514,0
2041,16131.158988676041,0
2042,16033.864609177583,0
2043,16680.68237249985,0
2044,18266.224053985647,0
2045,18187.703871806778,0
2046,18884.297069958262,0
2047,18943.292577358912,0
2048,21023.253287853207,0
2049,20542.42252331936,0
2050,21164.543273967578,0
2051,15001.639693534382,0
2052,20832.59494813504,0
2053,2016.8181380461647,0
2054,3392.282946097359,0
2055,19364.55616120649,0
2056,21855.020140078148,0
2057,22382.32657158746,0
2058,1387.9444039607656,0
2059,4905.615754439361,0
2060,5102.33686428526,0
2061,6930.161233931862,0
2062,-763.7053915599117,0
2063,7458.643601547366,0
2064,6221.523817120127,0
2065,13442.3825197498,0
2066,8181.227885115444,0
2067,7806.565422013695,0
2068,-1474.0758034413761,0
2069,9904.887009197408,0
2070,5156.560985176314,0
2071,288.372713325022,0
2072,22.43546937935264,0
2073,1.529882171167884,0
2074,0.0,0
2075,0.0,0
2025,0.0,1
2026,51963.991560785566,1
2027,79939.60809105732,1
2028,135173.36573296814,1
2029,101702.49072017493,1
2030,70594.34073469804,1
2031,45794.54251202664,1
2032,36762.72992809221,1
2033,33568.01667176691,1
2034,37310.73952541269,1
2035,42994.5184134919,1
2036,48689.807408073066,1
2037,66599.17269227613,1
2038,89595.25641707357,1
2039,141379.46584263173,1
2040,202335.568266935,1
2041,267021.06057942123,1
2042,233912.71606954825,1
2043,263536.5066765405,1
2044,234184.42080480707,1
2045,340189.6457882473,1
2046,394463.9541655293,1
2047,424040.4404944305,1
2048,643038.5668098766,1
2049,1416098.5582744384,1
2050,2325578.40404056,1
2051,3363448.6004961235,1
2052,3960969.4162881183,1
2053,4609621.128534726,1
2054,5671429.690052926,1
2055,6138008.578693889,1
2056,6317750.727269912,1
2057,7121797.303318857,1
2058,6668163.483940956,1
2059,5592728.715701304,1
2060,5100214.704366851,1
2061,4929625.072721435,1
2062,5300253.76523997,1
2063,5432227.134089793,1
2064,5145841.810886712,1
2065,5417860.803273045,1
2066,6142249.9571198495,1
2067,5761321.648288602,1
2068,5842868.1142932605,1
2069,4767975.9031705195,1
2070,3217741.765270931,1
2071,2232515.45784134,1
2072,1693674.2508666376,1
2073,1367623.4749782318,1
2074,0.0,1
2075,0.0,1
2025,0.0,2
2026,29649.58621947697,2
2027,58709.83899411505,2
2028,111097.27930627645,2
2029,231056.30474203435,2
2030,401969.3206712953,2
2031,526262.853087544,2
2032,768488.1599839977,2
2033,1315319.8481725305,2
2034,2406788.070009073,2
2035,3679203.727961218,2
2036,4796291.664377374,2
2037,7085515.746543099,2
2038,8354817.434552243,2
2039,7215545.828050258,2
2040,8243791.483047977,2
2041,8248755.104059816,2
2042,7717553.3414895525,2
2043,7212232.376022251,2
2044,7865825.586801899,2
2045,6969255.23172896,2
2046,7092198.471878375,2
2047,7481907.979165811,2
2048,7385084.333435868,2
2049,6620303.155050889,2
2050,6787442.518417927,2
2051,7988887.823690752,2
2052,8595242.90123951,2
2053,9212877.552864851,2
2054,9694098.0484283,2
2055,9963156.659957236,2
2056,10810147.825246947,2
2057,10994855.14647497,2
2058,10729888.299023498,2
2059,9933921.69968847,2
2060,9550688.00441604,2
2061,9558012.22894074,2
2062,9123589.68952838,2
2063,8235622.597125126,2
2064,8267193.173285968,2
2065,8136982.14794516,2
2066,8160843.397310544,2
2067,7202917.481303152,2
2068,6058009.462905501,2
2069,17345687.510034766,2
2070,13509467.73958271,2
2071,12055037.060764797,2
2072,11239967.888168072,2
2073,11108570.334676672,2
2074,1821210.213436203,2
2075,,2
