Year,Final Wealth,Path_ID
2025,0.0,0
2026,56670.055067315436,0
2027,147288.03617329945,0
2028,192148.09408936097,0
2029,19974.745929036784,0
2030,99931.6358339284,0
2031,151293.57052561728,0
2032,227774.28199047045,0
2033,366968.76374780945,0
2034,511568.0301521901,0
2035,596190.4919308429,0
2036,724149.4321339112,0
2037,781924.2980337061,0
2038,831441.0690645969,0
2039,651390.8468029578,0
2040,552986.5634592691,0
2041,713034.1541136124,0
2042,780566.5435673244,0
2043,1048922.1864058338,0
2044,1278436.9157877686,0
2045,1399753.0774206542,0
2046,1499786.2413644737,0
2047,1611869.4307907235,0
2048,1636701.2541737824,0
2049,1784626.357631217,0
2050,1892534.7510740939,0
2051,2172096.6551546357,0
2052,2248643.2274340615,0
2053,2048886.8281659086,0
2054,2018671.5803039207,0
2055,2264765.155503111,0
2056,2440567.657091639,0
2057,2592829.839300786,0
2058,2360896.317775223,0
2059,2605480.2627350697,0
2060,2832751.3781984374,0
2061,2855277.086504439,0
2062,2939627.8192221266,0
2063,2832723.906335875,0
2064,2999075.96485291,0
2065,2787169.6754446677,0
2066,2752361.5266116937,0
2067,2637445.3129025875,0
2068,2697005.253558836,0
2069,2679853.0963903163,0
2070,2895423.0623253826,0
2071,2939852.2345594177,0
2072,3002998.0749891223,0
2073,2959329.5118426126,0
2074,827133.5212807492,0
2075,,0
2025,0.0,1
2026,65242.91296319136,1
2027,141638.18792775462,1
2028,185623.60413714562,1
2029,305151.76941568014,1
2030,437215.0813597193,1
2031,508449.4510717193,1
2032,566703.0568134778,1
2033,655023.8102076869,1
2034,746899.95316672,1
2035,863358.5641584187,1
2036,920696.5625023853,1
2037,915386.7647679916,1
2038,976890.3093489103,1
2039,710792.3765821969,1
2040,759737.7908953835,1
2041,825734.1232786198,1
2042,1023361.8714100491,1
2043,1123467.6499149064,1
2044,1467652.8621712758,1
2045,1509564.3946695905,1
2046,1729729.1219219523,1
2047,1626302.4236725443,1
2048,1663005.2740760618,1
2049,1544495.0433738017,1
2050,1761680.1385839654,1
2051,1777555.7842317955,1
2052,1914920.3124203929,1
2053,1846912.4843712156,1
2054,1980053.0273699742,1
2055,2308296.76736751,1
2056,2445042.922121977,1
2057,2568449.8581648692,1
2058,2805561.4610533905,1
2059,2807927.9609251004,1
2060,2830647.0141916918,1
2061,3040405.875552205,1
2062,3170788.212555373,1
2063,3220949.239903041,1
2064,3303528.3488040213,1
2065,3441409.000674922,1
2066,3595359.313137373,1
2067,3666818.9710843437,1
2068,3579921.4246143945,1
2069,3580676.015326192,1
2070,3561098.478463534,1
2071,3749828.4193152706,1
2072,3700583.8592502913,1
2073,3320569.9665158587,1
2074,1202677.6999307158,1
2075,,1
2025,0.0,2
2026,59514.36274438687,2
2027,109578.63229742892,2
2028,190540.75465724632,2
2029,9357.623998103576,2
2030,69599.59820676067,2
2031,111862.23306544127,2
2032,171030.58055642078,2
2033,256278.57589129964,2
2034,374636.9502066738,2
2035,503512.77812556335,2
2036,599853.7909090131,2
2037,721642.2501060356,2
2038,841444.939338902,2
2039,697089.3488862144,2
2040,816833.3299091831,2
2041,904307.6264563014,2
2042,1015207.1273606378,2
2043,1179573.8536824354,2
2044,1195849.1243191597,2
2045,1388969.4331151792,2
2046,1427740.3123737918,2
2047,1414476.7515674678,2
2048,1723267.63792369,2
2049,2027685.0459437822,2
2050,1949747.3611430353,2
2051,1880999.0892046592,2
2052,1913336.580387543,2
2053,1829072.8285321607,2
2054,1998868.267903701,2
2055,2100358.2841440337,2
2056,1986819.3320127667,2
2057,2091909.8131068256,2
2058,2236750.853566915,2
2059,2293486.8102780455,2
2060,2249939.2925462103,2
2061,2247593.144724484,2
2062,2543369.951787177,2
2063,2741407.553716386,2
2064,2694104.7148591327,2
2065,2674218.7150906813,2
2066,2584215.4056389355,2
2067,2569470.386232526,2
2068,2392468.780963793,2
2069,2433379.389662206,2
2070,2615278.4471729887,2
2071,2657640.5520928116,2
2072,2837937.723111638,2
2073,2868936.5971659,2
2074,411087.32274964405,2
2075,,2
