Year,Goal A (%),Goal B (%),Goal C (%),Goal D (%),Path_ID
2025,6.0606060606060606,33.33333333333333,57.57575757575758,3.0303030303030303,0
2026,96.03960396039604,1.9801980198019802,0.9900990099009901,0.9900990099009901,0
2027,96.0,1.0,2.0,1.0,0
2028,93.0,2.0,3.0,2.0,0
2029,5.0,91.0,3.0,1.0,0
2030,97.0,0.0,2.0,1.0,0
2031,97.95918367346938,0.0,1.0204081632653061,1.0204081632653061,0
2032,93.0,0.0,2.0,5.0,0
2033,95.91836734693877,0.0,3.061224489795918,1.0204081632653061,0
2034,47.524752475247524,0.0,0.9900990099009901,51.48514851485149,0
2035,47.474747474747474,0.0,0.0,52.52525252525253,0
2036,54.0,0.0,0.0,46.0,0
2037,60.60606060606061,0.0,0.0,39.39393939393939,0
2038,62.5,0.0,0.0,37.5,0
2039,64.94845360824742,0.0,0.0,35.051546391752574,0
2040,100.0,0.0,0.0,0.0,0
2041,100.0,0.0,0.0,0.0,0
2042,100.0,0.0,0.0,0.0,0
2043,100.0,0.0,0.0,0.0,0
2044,100.0,0.0,0.0,0.0,0
2045,100.0,0.0,0.0,0.0,0
2046,100.0,0.0,0.0,0.0,0
2047,100.0,0.0,0.0,0.0,0
2048,100.0,0.0,0.0,0.0,0
2049,100.0,0.0,0.0,0.0,0
2050,100.0,0.0,0.0,0.0,0
2051,100.0,0.0,0.0,0.0,0
2052,100.0,0.0,0.0,0.0,0
2053,100.0,0.0,0.0,0.0,0
2054,100.0,0.0,0.0,0.0,0
2055,100.0,0.0,0.0,0.0,0
2056,100.0,0.0,0.0,0.0,0
2057,100.0,0.0,0.0,0.0,0
2058,100.0,0.0,0.0,0.0,0
2059,100.0,0.0,0.0,0.0,0
2060,100.0,0.0,0.0,0.0,0
2061,100.0,0.0,0.0,0.0,0
2062,100.0,0.0,0.0,0.0,0
2063,100.0,0.0,0.0,0.0,0
2064,100.0,0.0,0.0,0.0,0
2065,100.0,0.0,0.0,0.0,0
2066,100.0,0.0,0.0,0.0,0
2067,100.0,0.0,0.0,0.0,0
2068,100.0,0.0,0.0,0.0,0
2069,100.0,0.0,0.0,0.0,0
2070,100.0,0.0,0.0,0.0,0
2071,100.0,0.0,0.0,0.0,0
2072,100.0,0.0,0.0,0.0,0
2073,100.0,0.0,0.0,0.0,0
2074,100.0,0.0,0.0,0.0,0
2075,0.0,0.0,0.0,0.0,0
2025,28.999999999999996,48.0,17.0,6.0,1
2026,95.04950495049505,1.9801980198019802,0.9900990099009901,1.9801980198019802,1
2027,94.0,4.0,1.0,1.0,1
2028,94.0,2.0,1.0,3.0,1
2029,95.0,1.0,1.0,3.0,1
2030,58.58585858585859,0.0,1.0101010101010102,40.4040404040404,1
2031,38.0,0.0,1.0,61.0,1
2032,46.0,0.0,1.0,53.0,1
2033,49.0,0.0,1.0,50.0,1
2034,56.12244897959183,0.0,1.0204081632653061,42.857142857142854,1
2035,62.244897959183675,0.0,0.0,37.755102040816325,1
2036,65.97938144329896,0.0,0.0,34.02061855670103,1
2037,68.68686868686868,0.0,0.0,31.313131313131315,1
2038,68.36734693877551,0.0,0.0,31.63265306122449,1
2039,70.70707070707071,0.0,0.0,29.292929292929294,1
2040,100.0,0.0,0.0,0.0,1
2041,100.0,0.0,0.0,0.0,1
2042,100.0,0.0,0.0,0.0,1
2043,100.0,0.0,0.0,0.0,1
2044,100.0,0.0,0.0,0.0,1
2045,100.0,0.0,0.0,0.0,1
2046,100.0,0.0,0.0,0.0,1
2047,100.0,0.0,0.0,0.0,1
2048,100.0,0.0,0.0,0.0,1
2049,100.0,0.0,0.0,0.0,1
2050,100.0,0.0,0.0,0.0,1
2051,100.0,0.0,0.0,0.0,1
2052,100.0,0.0,0.0,0.0,1
2053,100.0,0.0,0.0,0.0,1
2054,100.0,0.0,0.0,0.0,1
2055,100.0,0.0,0.0,0.0,1
