Year,Goal A (%),Goal B (%),Goal C (%),Goal D (%),Path_ID
2025,34.65346534653465,8.91089108910891,36.633663366336634,19.801980198019802,0
2026,48.51485148514851,0.9900990099009901,49.504950495049506,0.9900990099009901,0
2027,49.504950495049506,0.9900990099009901,48.51485148514851,0.9900990099009901,0
2028,24.752475247524753,1.9801980198019802,72.27722772277228,0.9900990099009901,0
2029,43.0,1.0,55.00000000000001,1.0,0
2030,52.52525252525253,0.0,46.464646464646464,1.0101010101010102,0
2031,62.62626262626263,0.0,35.35353535353536,2.0202020202020203,0
2032,67.3469387755102,0.0,31.63265306122449,1.0204081632653061,0
2033,72.0,0.0,27.0,1.0,0
2034,73.0,0.0,21.0,6.0,0
2035,81.63265306122449,0.0,17.346938775510203,1.0204081632653061,0
2036,82.6530612244898,0.0,16.3265306122449,1.0204081632653061,0
2037,83.50515463917526,0.0,15.463917525773196,1.0309278350515463,0
2038,85.41666666666666,0.0,13.541666666666666,1.0416666666666665,0
2039,85.0,0.0,13.0,2.0,0
2040,83.0,0.0,16.0,1.0,0
2041,83.6734693877551,0.0,14.285714285714285,2.0408163265306123,0
2042,84.6938775510204,0.0,12.244897959183673,3.061224489795918,0
2043,87.62886597938144,0.0,11.34020618556701,1.0309278350515463,0
2044,88.0,0.0,11.0,1.0,0
2045,98.9795918367347,0.0,0.0,1.0204081632653061,0
2046,96.90721649484536,0.0,0.0,3.0927835051546393,0
2047,98.95833333333334,0.0,0.0,1.0416666666666665,0
2048,98.95833333333334,0.0,0.0,1.0416666666666665,0
2049,96.0,0.0,0.0,4.0,0
2050,98.95833333333334,0.0,0.0,1.0416666666666665,0
2051,98.95833333333334,0.0,0.0,1.0416666666666665,0
2052,91.83673469387756,0.0,0.0,8.16326530612245,0
2053,98.9010989010989,0.0,0.0,1.098901098901099,0
2054,98.9795918367347,0.0,0.0,1.0204081632653061,0
2055,100.0,0.0,0.0,0.0,0
2056,100.0,0.0,0.0,0.0,0
2057,100.0,0.0,0.0,0.0,0
2058,100.0,0.0,0.0,0.0,0
2059,100.0,0.0,0.0,0.0,0
2060,100.0,0.0,0.0,0.0,0
2061,100.0,0.0,0.0,0.0,0
2062,100.0,0.0,0.0,0.0,0
2063,100.0,0.0,0.0,0.0,0
2064,100.0,0.0,0.0,0.0,0
2065,100.0,0.0,0.0,0.0,0
2066,100.0,0.0,0.0,0.0,0
2067,100.0,0.0,0.0,0.0,0
2068,100.0,0.0,0.0,0.0,0
2069,100.0,0.0,0.0,0.0,0
2070,100.0,0.0,0.0,0.0,0
2071,100.0,0.0,0.0,0.0,0
2072,100.0,0.0,0.0,0.0,0
2073,100.0,0.0,0.0,0.0,0
2074,100.0,0.0,0.0,0.0,0
2075,0.0,0.0,0.0,0.0,0
2025,9.0,27.0,41.0,23.0,1
2026,46.07843137254902,0.9803921568627451,51.9607843137255,0.9803921568627451,1
2027,49.01960784313725,0.9803921568627451,49.01960784313725,0.9803921568627451,1
2028,25.0,1.0,73.0,1.0,1
2029,39.0,1.0,59.0,1.0,1
2030,54.0,0.0,45.0,1.0,1
2031,65.0,0.0,34.0,1.0,1
2032,70.40816326530613,0.0,28.57142857142857,1.0204081632653061,1
2033,71.71717171717171,0.0,25.252525252525253,3.0303030303030303,1
2034,74.48979591836735,0.0,22.448979591836736,3.061224489795918,1
2035,79.0,0.0,20.0,1.0,1
2036,82.0,0.0,17.0,1.0,1
2037,83.83838383838383,0.0,15.151515151515152,1.0101010101010102,1
2038,81.81818181818183,0.0,17.17171717171717,1.0101010101010102,1
2039,80.8080808080808,0.0,18.181818181818183,1.0101010101010102,1
2040,85.56701030927834,0.0,13.402061855670103,1.0309278350515463,1
2041,81.0,0.0,18.0,1.0,1
2042,86.0,0.0,13.0,1.0,1
2043,88.0,0.0,10.0,2.0,1
2044,88.77551020408163,0.0,10.204081632653061,1.0204081632653061,1
2045,96.90721649484536,0.0,0.0,3.0927835051546393,1
2046,98.96907216494846,0.0,0.0,1.0309278350515463,1
2047,96.80851063829788,0.0,0.0,3.1914893617021276,1
2048,97.9381443298969,0.0,0.0,2.0618556701030926,1
2049,98.94736842105263,0.0,0.0,1.0526315789473684,1
2050,95.83333333333334,0.0,0.0,4.166666666666666,1
2051,98.98989898989899,0.0,0.0,1.0101010101010102,1
2052,98.0,0.0,0.0,2.0,1
2053,96.90721649484536,0.0,0.0,3.0927835051546393,1
2054,98.98989898989899,0.0,0.0,1.0101010101010102,1
2055,100.0,0.0,0.0,0.0,1
2056,100.0,0.0,0.0,0.0,1
2057,100.0,0.0,0.0,0.0,1
2058,100.0,0.0,0.0,0.0,1
2059,100.0,0.0,0.0,0.0,1
2060,100.0,0.0,0.0,0.0,1
2061,100.0,0.0,0.0,0.0,1
2062,100.0,0.0,0.0,0.0,1
2063,100.0,0.0,0.0,0.0,1
2064,100.0,0.0,0.0,0.0,1
2065,100.0,0.0,0.0,0.0,1
2066,100.0,0.0,0.0,0.0,1
2067,100.0,0.0,0.0,0.0,1
2068,100.0,0.0,0.0,0.0,1
2069,100.0,0.0,0.0,0.0,1
2070,100.0,0.0,0.0,0.0,1
2071,100.0,0.0,0.0,0.0,1
2072,100.0,0.0,0.0,0.0,1
2073,100.0,0.0,0.0,0.0,1
2074,100.0,0.0,0.0,0.0,1
2075,0.0,0.0,0.0,0.0,1
2025,6.9306930693069315,31.683168316831683,52.475247524752476,8.91089108910891,2
2026,45.54455445544555,0.9900990099009901,52.475247524752476,0.9900990099009901,2
2027,46.53465346534654,0.9900990099009901,51.48514851485149,0.9900990099009901,2
2028,51.48514851485149,0.9900990099009901,46.53465346534654,0.9900990099009901,2
2029,37.0,3.0,59.0,1.0,2
2030,48.0,0.0,51.0,1.0,2
2031,55.55555555555556,0.0,43.43434343434344,1.0101010101010102,2
2032,58.58585858585859,0.0,40.4040404040404,1.0101010101010102,2
2033,64.0,0.0,34.0,2.0,2
2034,67.67676767676768,0.0,29.292929292929294,3.0303030303030303,2
2035,75.0,0.0,24.0,1.0,2
2036,80.0,0.0,19.0,1.0,2
2037,82.6530612244898,0.0,16.3265306122449,1.0204081632653061,2
2038,84.0,0.0,15.0,1.0,2
2039,84.0,0.0,15.0,1.0,2
2040,85.85858585858585,0.0,13.131313131313133,1.0101010101010102,2
2041,88.65979381443299,0.0,10.309278350515463,1.0309278350515463,2
2042,85.85858585858585,0.0,12.121212121212121,2.0202020202020203,2
2043,84.84848484848484,0.0,10.1010101010101,5.05050505050505,2
2044,90.9090909090909,0.0,8.080808080808081,1.0101010101010102,2
2045,96.84210526315789,0.0,0.0,3.1578947368421053,2
2046,98.93617021276596,0.0,0.0,1.0638297872340425,2
2047,98.96907216494846,0.0,0.0,1.0309278350515463,2
2048,97.97979797979798,0.0,0.0,2.0202020202020203,2
2049,96.90721649484536,0.0,0.0,3.0927835051546393,2
2050,96.84210526315789,0.0,0.0,3.1578947368421053,2
2051,92.85714285714286,0.0,0.0,7.142857142857142,2
2052,96.73913043478261,0.0,0.0,3.260869565217391,2
2053,92.70833333333334,0.0,0.0,7.291666666666667,2
2054,97.87234042553192,0.0,0.0,2.127659574468085,2
2055,100.0,0.0,0.0,0.0,2
2056,100.0,0.0,0.0,0.0,2
2057,100.0,0.0,0.0,0.0,2
2058,100.0,0.0,0.0,0.0,2
2059,100.0,0.0,0.0,0.0,2
2060,100.0,0.0,0.0,0.0,2
2061,100.0,0.0,0.0,0.0,2
2062,100.0,0.0,0.0,0.0,2
2063,100.0,0.0,0.0,0.0,2
2064,100.0,0.0,0.0,0.0,2
2065,100.0,0.0,0.0,0.0,2
2066,100.0,0.0,0.0,0.0,2
2067,100.0,0.0,0.0,0.0,2
2068,100.0,0.0,0.0,0.0,2
2069,100.0,0.0,0.0,0.0,2
2070,100.0,0.0,0.0,0.0,2
2071,100.0,0.0,0.0,0.0,2
2072,100.0,0.0,0.0,0.0,2
2073,100.0,0.0,0.0,0.0,2
2074,100.0,0.0,0.0,0.0,2
2075,0.0,0.0,0.0,0.0,2
