Year,Goal,Reason
2025,Goal A,Required return > 100% (812.50%)
2025,Goal C,Required return > 100% (516.36%)
2025,Goal A,Required return > 100% (624.25%)
2025,Goal C,Required return > 100% (335.83%)
2025,Goal A,Required return > 100% (532.69%)
2025,Goal C,Required return > 100% (255.86%)
2025,Goal A,Required return > 100% (474.84%)
2025,Goal C,Required return > 100% (208.18%)
2025,Goal A,Required return > 100% (433.63%)
2025,Goal C,Required return > 100% (175.65%)
2025,Goal A,Required return > 100% (402.17%)
2025,Goal C,Required return > 100% (151.63%)
2025,Goal A,Required return > 100% (377.02%)
2025,Goal C,Required return > 100% (132.96%)
2025,Goal A,Required return > 100% (356.25%)
2025,Goal C,Required return > 100% (117.92%)
2025,Goal A,Required return > 100% (338.69%)
2025,Goal C,Required return > 100% (105.45%)
2025,Goal A,Required return > 100% (323.55%)
2025,Goal A,Required return > 100% (310.30%)
2025,Goal A,Required return > 100% (298.57%)
2025,Goal A,Required return > 100% (288.08%)
2025,Goal A,Required return > 100% (278.61%)
2025,Goal A,Required return > 100% (270.00%)
2025,Goal A,Required return > 100% (262.13%)
2025,Goal A,Required return > 100% (254.88%)
2025,Goal A,Required return > 100% (248.18%)
2025,Goal A,Required return > 100% (241.97%)
2025,Goal A,Required return > 100% (236.17%)
2025,Goal A,Required return > 100% (230.75%)
2025,Goal A,Required return > 100% (225.66%)
2025,Goal A,Required return > 100% (220.87%)
2025,Goal A,Required return > 100% (216.35%)
2025,Goal A,Required return > 100% (212.07%)
2025,Goal A,Required return > 100% (208.02%)
2025,Goal A,Required return > 100% (204.17%)
2025,Goal A,Required return > 100% (200.50%)
2025,Goal A,Required return > 100% (197.01%)
2025,Goal A,Required return > 100% (193.67%)
2025,Goal A,Required return > 100% (190.48%)
2025,Goal A,Required return > 100% (187.42%)
2025,Goal A,Required return > 100% (184.49%)
2025,Goal A,Required return > 100% (181.67%)
2025,Goal A,Required return > 100% (178.96%)
2025,Goal A,Required return > 100% (176.35%)
2025,Goal A,Required return > 100% (173.84%)
2025,Goal A,Required return > 100% (171.42%)
2025,Goal A,Required return > 100% (169.08%)
2025,Goal A,Required return > 100% (166.82%)
2025,Goal A,Required return > 100% (164.63%)
2025,Goal A,Required return > 100% (162.51%)
2025,Goal A,Required return > 100% (160.46%)
2025,Goal A,Required return > 100% (158.47%)
2025,Goal A,Required return > 100% (156.54%)
2025,Goal A,Required return > 100% (154.67%)
2025,Goal A,Required return > 100% (152.85%)
2025,Goal A,Required return > 100% (151.08%)
2025,Goal A,Required return > 100% (149.36%)
2025,Goal A,Required return > 100% (147.69%)
2025,Goal A,Required return > 100% (146.06%)
2025,Goal A,Required return > 100% (144.47%)
2025,Goal A,Required return > 100% (142.93%)
2025,Goal A,Required return > 100% (141.42%)
2025,Goal A,Required return > 100% (139.95%)
2025,Goal A,Required return > 100% (138.51%)
2025,Goal A,Required return > 100% (137.11%)
2025,Goal A,Required return > 100% (135.74%)
2025,Goal A,Required return > 100% (134.40%)
2025,Goal A,Required return > 100% (133.09%)
2025,Goal A,Required return > 100% (131.81%)
2025,Goal A,Required return > 100% (130.55%)
2025,Goal A,Required return > 100% (129.33%)
2025,Goal A,Required return > 100% (128.13%)
2025,Goal A,Required return > 100% (126.95%)
2025,Goal A,Required return > 100% (125.80%)
2025,Goal A,Required return > 100% (124.67%)
2025,Goal A,Required return > 100% (123.56%)
2025,Goal A,Required return > 100% (122.48%)
2025,Goal A,Required return > 100% (121.41%)
2025,Goal A,Required return > 100% (120.37%)
2025,Goal A,Required return > 100% (119.34%)
2025,Goal A,Required return > 100% (118.34%)
2025,Goal A,Required return > 100% (117.35%)
2025,Goal A,Required return > 100% (116.38%)
2025,Goal A,Required return > 100% (115.42%)
2025,Goal A,Required return > 100% (114.49%)
2025,Goal A,Required return > 100% (113.57%)
2025,Goal A,Required return > 100% (112.66%)
2025,Goal A,Required return > 100% (111.77%)
2025,Goal A,Required return > 100% (110.90%)
2025,Goal A,Required return > 100% (110.04%)
2025,Goal A,Required return > 100% (109.19%)
2025,Goal A,Required return > 100% (108.36%)
2025,Goal A,Required return > 100% (107.54%)
2025,Goal A,Required return > 100% (106.73%)
2025,Goal A,Required return > 100% (105.93%)
