Year,Goal,Reason
2025,Goal A,Required return > 100% (812.50%)
2025,Goal A,Required return > 100% (624.25%)
2025,Goal A,Required return > 100% (532.69%)
2025,Goal A,Required return > 100% (474.84%)
2025,Goal A,Required return > 100% (433.63%)
2025,Goal A,Required return > 100% (402.17%)
2025,Goal A,Required return > 100% (377.02%)
2025,Goal A,Required return > 100% (356.25%)
2025,Goal A,Required return > 100% (338.69%)
2025,Goal A,Required return > 100% (323.55%)
2025,Goal A,Required return > 100% (310.30%)
2025,Goal A,Required return > 100% (298.57%)
2025,Goal A,Required return > 100% (288.08%)
2025,Goal A,Required return > 100% (278.61%)
2025,Goal A,Required return > 100% (270.00%)
2025,Goal A,Required return > 100% (262.13%)
2025,Goal A,Required return > 100% (254.88%)
2025,Goal A,Required return > 100% (248.18%)
2025,Goal A,Required return > 100% (241.97%)
2025,Goal A,Required return > 100% (236.17%)
2025,Goal A,Required return > 100% (230.75%)
2025,Goal A,Required return > 100% (225.66%)
2025,Goal A,Required return > 100% (220.87%)
2025,Goal A,Required return > 100% (216.35%)
2025,Goal A,Required return > 100% (212.07%)
2025,Goal A,Required return > 100% (208.02%)
2025,Goal A,Required return > 100% (204.17%)
2025,Goal A,Required return > 100% (200.50%)
2025,Goal A,Required return > 100% (197.01%)
2025,Goal A,Required return > 100% (193.67%)
2025,Goal A,Required return > 100% (190.48%)
2025,Goal A,Required return > 100% (187.42%)
2025,Goal A,Required return > 100% (184.49%)
2025,Goal A,Required return > 100% (181.67%)
2025,Goal A,Required return > 100% (178.96%)
2025,Goal A,Required return > 100% (176.35%)
2025,Goal A,Required return > 100% (173.84%)
2025,Goal A,Required return > 100% (171.42%)
2025,Goal A,Required return > 100% (169.08%)
2025,Goal A,Required return > 100% (166.82%)
2025,Goal A,Required return > 100% (164.63%)
2025,Goal A,Required return > 100% (162.51%)
2025,Goal A,Required return > 100% (160.46%)
2025,Goal A,Required return > 100% (158.47%)
2025,Goal A,Required return > 100% (156.54%)
2025,Goal A,Required return > 100% (154.67%)
2025,Goal A,Required return > 100% (152.85%)
2025,Goal A,Required return > 100% (151.08%)
2025,Goal A,Required return > 100% (149.36%)
2025,Goal A,Required return > 100% (147.69%)
2025,Goal A,Required return > 100% (146.06%)
2025,Goal A,Required return > 100% (144.47%)
2025,Goal A,Required return > 100% (142.93%)
2025,Goal A,Required return > 100% (141.42%)
2025,Goal A,Required return > 100% (139.95%)
2025,Goal A,Required return > 100% (138.51%)
2025,Goal A,Required return > 100% (137.11%)
2025,Goal A,Required return > 100% (135.74%)
2025,Goal A,Required return > 100% (134.40%)
2025,Goal A,Required return > 100% (133.09%)
2025,Goal A,Required return > 100% (131.81%)
2025,Goal A,Required return > 100% (130.55%)
2025,Goal A,Required return > 100% (129.33%)
2025,Goal A,Required return > 100% (128.13%)
2025,Goal A,Required return > 100% (126.95%)
2025,Goal A,Required return > 100% (125.80%)
2025,Goal A,Required return > 100% (124.67%)
2025,Goal A,Required return > 100% (123.56%)
2025,Goal A,Required return > 100% (122.48%)
2025,Goal A,Required return > 100% (121.41%)
2025,Goal A,Required return > 100% (120.37%)
2025,Goal A,Required return > 100% (119.34%)
2025,Goal A,Required return > 100% (118.34%)
2025,Goal A,Required return > 100% (117.35%)
2025,Goal A,Required return > 100% (116.38%)
2025,Goal A,Required return > 100% (115.42%)
2025,Goal A,Required return > 100% (114.49%)
2025,Goal A,Required return > 100% (113.57%)
2025,Goal A,Required return > 100% (112.66%)
2025,Goal A,Required return > 100% (111.77%)
2025,Goal A,Required return > 100% (110.90%)
2025,Goal A,Required return > 100% (110.04%)
2025,Goal A,Required return > 100% (109.19%)
2025,Goal A,Required return > 100% (108.36%)
2025,Goal A,Required return > 100% (107.54%)
2025,Goal A,Required return > 100% (106.73%)
2025,Goal A,Required return > 100% (105.93%)
2025,Goal A,Required return > 100% (105.15%)
2025,Goal A,Required return > 100% (104.38%)
2025,Goal A,Required return > 100% (103.62%)
2025,Goal A,Required return > 100% (102.87%)
2025,Goal A,Required return > 100% (102.13%)
2025,Goal A,Required return > 100% (101.41%)
2025,Goal A,Required return > 100% (100.69%)
2026,Goal A,Required return > 100% (1844.25%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (1274.79%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (1022.51%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (872.13%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (769.50%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (693.74%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (634.86%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (587.40%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (548.08%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (514.83%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (486.21%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (461.26%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (439.24%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (419.62%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (402.00%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (386.06%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (371.55%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (358.26%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (346.04%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (334.75%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (324.27%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (314.52%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (305.40%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (296.87%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (288.85%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (281.30%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (274.17%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (267.43%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (261.04%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (254.97%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (249.20%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (243.70%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (238.45%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (233.44%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (228.64%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (224.04%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (219.63%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (215.40%)
2026,Goal C,Required return > 100% (inf%)
