Goal,Path_ID,Year,Status,Redeemed Amount (DKK),Goal Value (DKK)
A,0,2074,PARTIAL,0.1221842616014392,7000000.0
A,1,2074,PARTIAL,1168034.7143634632,7000000.0
A,2,2074,TRUE,7000000.0,7000000.0
B,0,2029,PARTIAL,107.38334679146344,250000.0
B,1,2029,PARTIAL,1027.297886062373,250000.0
B,2,2029,PARTIAL,2333.902068101357,250000.0
C,0,2034,FALSE,0.0,4000000.0
C,1,2034,FALSE,0.0,4000000.0
C,2,2034,FALSE,0.0,4000000.0
D,0,2039,PARTIAL,142.88289073469687,300000.0
D,1,2039,FALSE,0.0,300000.0
D,2,2039,TRUE,300000.0,300000.0
