Year,Asset,Weight,Allocation (%),Invested Amt (DKK),Path_ID
2025,Emerging Markets - Equities,0.3234162139216062,32.34,0.0,0
2025,Developed Markets - Equities,0.02206368415275896,2.21,0.0,0
2025,Emerging Markets State - Obligations,0.004851019632513773,0.49,0.0,0
2025,High Yield Bonds - Obligations,0.26372314411692244,26.37,0.0,0
2025,Investment Grade Bonds - Obligations,0.23911464569378876,23.91,0.0,0
2025,Government ZC Bonds - Obligations,0.14683129248240992,14.68,0.0,0
2026,Emerging Markets - Equities,0.9687433680281292,96.87,54207.93809316158,0
2026,Developed Markets - Equities,0.006945842103930851,0.69,388.6682388764759,0
2026,Emerging Markets State - Obligations,0.004751781632837262,0.48,265.8952753497303,0
2026,High Yield Bonds - Obligations,0.005949081722946619,0.59,332.8925537885957,0
2026,Investment Grade Bonds - Obligations,0.005925416971868771,0.59,331.568346156569,0
2026,Government ZC Bonds - Obligations,0.0076845095402875265,0.77,430.0018262670782,0
2027,Emerging Markets - Equities,0.966525242214049,96.65,109451.49483956533,0
2027,Developed Markets - Equities,0.008888933883910582,0.89,1006.6028890206823,0
2027,Emerging Markets State - Obligations,0.0028390691832944574,0.28,321.50258730201375,0
2027,High Yield Bonds - Obligations,0.003374727984022275,0.34,382.1617960872142,0
2027,Investment Grade Bonds - Obligations,0.011480956614589472,1.15,1300.1293797319383,0
2027,Government ZC Bonds - Obligations,0.006891070120134225,0.69,780.3602976423026,0
2028,Emerging Markets - Equities,0.9372332372370813,93.72,193835.89720751994,0
2028,Developed Markets - Equities,0.02132489565898846,2.13,4410.353921188524,0
2028,Emerging Markets State - Obligations,0.014552459831849355,1.46,3009.698115698997,0
2028,High Yield Bonds - Obligations,0.009793193913339408,0.98,2025.40035212087,0
2028,Investment Grade Bonds - Obligations,0.008369732225632467,0.84,1731.0040776240346,0
2028,Government ZC Bonds - Obligations,0.008726481133108862,0.87,1804.7858662024494,0
2029,Emerging Markets - Equities,0.961915744348007,96.19,242716.34228041698,0
2029,Developed Markets - Equities,0.01406527555855886,1.41,3549.034576883343,0
2029,Emerging Markets State - Obligations,0.009059863756796498,0.91,2286.0390897323805,0
2029,High Yield Bonds - Obligations,0.0022542378035284374,0.23,568.8027849814632,0
2029,Investment Grade Bonds - Obligations,0.00017373582654820938,0.02,43.8380643945364,0
2029,Government ZC Bonds - Obligations,0.012531142706560918,1.25,3161.932986544418,0
2030,Emerging Markets - Equities,0.974271662344307,97.43,78727.84631846711,0
2030,Developed Markets - Equities,0.004752535528671487,0.48,384.03753407340395,0
2030,Emerging Markets State - Obligations,0.010192006425322636,1.02,823.5841670678337,0
2030,High Yield Bonds - Obligations,0.003724959067090682,0.37,301.00229362193915,0
2030,Investment Grade Bonds - Obligations,0.003315195608804578,0.33,267.89058995886836,0
2030,Government ZC Bonds - Obligations,0.0037436410258036945,0.37,302.5119242838296,0
2031,Emerging Markets - Equities,0.9637264793291075,96.37,155568.10882780666,0
2031,Developed Markets - Equities,0.008623844131611493,0.86,1392.091170219295,0
2031,Emerging Markets State - Obligations,0.004976525665018833,0.5,803.3282293737219,0
2031,High Yield Bonds - Obligations,0.011387267180121109,1.14,1838.1726121727067,0
2031,Investment Grade Bonds - Obligations,0.006350367890210772,0.64,1025.0986604919783,0
2031,Government ZC Bonds - Obligations,0.004935515803930369,0.49,796.7082737435054,0
2032,Emerging Markets - Equities,0.9417322569305745,94.17,203393.9790953458,0
2032,Developed Markets - Equities,0.019841117533329584,1.98,4285.256042896534,0
2032,Emerging Markets State - Obligations,0.01254093950651065,1.25,2708.574086797228,0
2032,High Yield Bonds - Obligations,0.011328758064796248,1.13,2446.768881547684,0
2032,Investment Grade Bonds - Obligations,0.009208544117131704,0.92,1988.8481209755696,0
2032,Government ZC Bonds - Obligations,0.0053483838476575144,0.53,1155.1362550221463,0
2033,Emerging Markets - Equities,0.9451416270151897,94.51,277073.5142438097,0
2033,Developed Markets - Equities,0.014322693689765565,1.43,4198.777157444156,0
2033,Emerging Markets State - Obligations,0.0061199709447170856,0.61,1794.1034531277915,0
2033,High Yield Bonds - Obligations,0.004048110703071799,0.4,1186.7261228248246,0
2033,Investment Grade Bonds - Obligations,0.02357729748925834,2.36,6911.815631643501,0
2033,Government ZC Bonds - Obligations,0.0067903001579974155,0.68,1990.6141828587592,0
2034,Emerging Markets - Equities,0.983687562468936,98.37,425988.1643659,0
2034,Developed Markets - Equities,0.0021291266586986723,0.21,922.0232029417278,0
2034,Emerging Markets State - Obligations,0.0045511327584327075,0.46,1970.8785223270395,0
2034,High Yield Bonds - Obligations,0.00558241393114717,0.56,2417.4772092181524,0
2034,Investment Grade Bonds - Obligations,0.001547313218981189,0.15,670.067552952011,0
2034,Government ZC Bonds - Obligations,0.0025024509638042858,0.25,1083.6921530359684,0
2035,Emerging Markets - Equities,0.4716891370236035,47.17,272806.0879785859,0
2035,Developed Markets - Equities,0.0005321807343697097,0.05,307.792002921845,0
2035,Emerging Markets State - Obligations,0.0012259978154408986,0.12,709.0679891658973,0
2035,High Yield Bonds - Obligations,0.0019098062973461605,0.19,1104.555402872894,0
2035,Investment Grade Bonds - Obligations,0.003079933315839778,0.31,1781.3099628095085,0
2035,Government ZC Bonds - Obligations,0.5215629448133999,52.16,301651.0990839603,0
2036,Emerging Markets - Equities,0.5357953710594906,53.58,357070.8958989438,0
2036,Developed Markets - Equities,0.0002740946307519749,0.03,182.66528725353808,0
2036,Emerging Markets State - Obligations,0.0016616004089491088,0.17,1107.3428004357156,0
2036,High Yield Bonds - Obligations,0.0004939761832995379,0.05,329.20127319263923,0
2036,Investment Grade Bonds - Obligations,0.0031806731695199443,0.32,2119.700690874609,0
2036,Government ZC Bonds - Obligations,0.4585942845479888,45.86,305621.6624527424,0
2037,Emerging Markets - Equities,0.15525351559199624,15.53,123448.04459026223,0
2037,Developed Markets - Equities,0.4504688580668014,45.05,358185.1236354344,0
2037,Emerging Markets State - Obligations,0.0007569138448013477,0.08,601.8513249618205,0
2037,High Yield Bonds - Obligations,9.305093076225923e-05,0.01,73.9883757614373,0
2037,Investment Grade Bonds - Obligations,0.002471848664242781,0.25,1965.4619926658463,0
2037,Government ZC Bonds - Obligations,0.3909558129013961,39.1,310864.01129045896,0
2038,Emerging Markets - Equities,0.1646919114266944,16.47,140592.21548186,0
2038,Developed Markets - Equities,0.45012139478436164,45.01,384254.2331332789,0
2038,Emerging Markets State - Obligations,0.005241059111015561,0.52,4474.124475852256,0
2038,High Yield Bonds - Obligations,0.004764030427466589,0.48,4066.900351196949,0
2038,Investment Grade Bonds - Obligations,0.006290000169470584,0.63,5369.571896679115,0
2038,Government ZC Bonds - Obligations,0.36889160408099136,36.89,314910.95974976564,0
2039,Emerging Markets - Equities,0.16591484920121194,16.59,149978.08134614097,0
2039,Developed Markets - Equities,0.47349541550788826,47.35,428014.33558213525,0
2039,Emerging Markets State - Obligations,0.005584470307257204,0.56,5048.060170920567,0
2039,High Yield Bonds - Obligations,0.004959064702344045,0.5,4482.727211637057,0
2039,Investment Grade Bonds - Obligations,0.004140485621353258,0.41,3742.775841472482,0
2039,Government ZC Bonds - Obligations,0.3459057146599454,34.59,312680.1227324105,0
2040,Emerging Markets - Equities,0.2507537622547413,25.08,182454.02758861918,0
2040,Developed Markets - Equities,0.718262251416029,71.83,522623.62668995594,0
2040,Emerging Markets State - Obligations,0.010731181376591263,1.07,7808.246804903273,0
2040,High Yield Bonds - Obligations,0.014069922487967186,1.41,10237.589269673097,0
2040,Investment Grade Bonds - Obligations,0.00045616712079630644,0.05,331.9173666404942,0
2040,Government ZC Bonds - Obligations,0.0057267153438751205,0.57,4166.885752573803,0
2041,Emerging Markets - Equities,0.24792968656957817,24.79,156159.86709352845,0
2041,Developed Markets - Equities,0.7217912398151541,72.18,454624.15428487083,0
