Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2026,ASK,Emerging Markets - Equities,49853.94,0.9469797816325135,-0.9885203742517823,0.02,-1.0085203742517823,-50278.714226725904,-8547.381418543404,-41731.3328081825,8122.607191817502,187224.30000000002,,,,,,,,,0
2026,ASK,Developed Markets - Equities,692.47,0.013153525867505489,-0.9889007994714204,0.02,-1.0089007994714203,-698.6335366099745,-118.76770122369567,-579.8658353862788,112.6041646137212,187224.30000000002,,,,,,,,,0
2026,NORMAL,Emerging Markets State - Obligations,148.67875560688677,0.0028241654625091508,-0.9889394843443008,0.02,-1.0089394843443007,-150.00786701496463,0.0,-150.00786701496463,-1.329111408077864,187224.30000000002,,,,,,,,,0
2026,NORMAL,High Yield Bonds - Obligations,493.4180540391533,0.009372517419235813,-0.9887395840706636,0.02,-1.0087395840706637,-497.7303226044117,0.0,-497.7303226044117,-4.312268565258421,187224.30000000002,,,,,,,,,0
2026,NORMAL,Investment Grade Bonds - Obligations,557.3008537741632,0.010585976570972532,-0.988481612923038,0.02,-1.008481612923038,-562.0276638975542,0.0,-562.0276638975542,-4.726810123391033,187224.30000000002,,,,,,,,,0
2026,NORMAL,Government ZC Bonds - Obligations,899.3999876939889,0.01708417838082083,-0.9889461850624608,0.02,-1.0089461850624608,-907.4461864290744,0.0,-907.4461864290744,-8.046198735085454,187224.30000000002,,,,,,,,,0
2027,ASK,Emerging Markets - Equities,56306.95,0.9172238580212149,-0.9903852577107389,0.02,-1.0103852577107388,-56891.712186655684,-9671.591071731467,-47220.121114924215,9086.82888507578,210908.17395000003,,,,,,,,,0
2027,ASK,Developed Markets - Equities,1214.7,0.019787110122966522,-0.9920848510110687,0.02,-1.0120848510110687,-1229.3794685231453,-208.99450964893472,-1020.3849588742106,194.31504112578946,210908.17395000003,,,,,,,,,0
2027,NORMAL,Emerging Markets State - Obligations,621.7213981388622,0.010127660962195093,-0.992231152472402,0.02,-1.012231152472402,-629.3257673548536,0.0,-629.3257673548536,-7.604369215991369,210908.17395000003,,,,,,,,,0
2027,NORMAL,High Yield Bonds - Obligations,851.0416881086494,0.013863221866996931,-0.9928232782505773,0.02,-1.0128232782505773,-861.9548324781076,0.0,-861.9548324781076,-10.913144369458223,210908.17395000003,,,,,,,,,0
