Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2026,ASK,Emerging Markets - Equities,54207.94,0.9687434021050032,0.03386818567402727,0.02,0.013868185674027266,751.7657769265279,127.80018207750976,623.9655948490181,54831.90559484902,187224.30000000002,,,,,,,,,0
2026,ASK,Developed Markets - Equities,388.67,0.006945873576751885,0.1080766748212674,0.02,0.0880766748212674,34.232761202782,5.819569404472941,28.41319179830906,417.0831917983091,187224.30000000002,,,,,,,,,0
2026,NORMAL,Emerging Markets State - Obligations,265.8952753497303,0.004751781632837262,0.06530575501109404,0.02,0.04530575501109403,12.04658620360226,3.2525782749726107,8.79400792862965,274.68928327835994,187224.30000000002,,,,,,,,,0
2026,NORMAL,High Yield Bonds - Obligations,332.8925537885957,0.005949081722946619,0.1397831648097128,0.02,0.11978316480971281,39.87492363438554,10.766229381284097,29.10869425310144,362.0012480416971,187224.30000000002,,,,,,,,,0
2026,NORMAL,Investment Grade Bonds - Obligations,331.568346156569,0.0059254169718687705,0.097983870441126,0.02,0.077983870441126,25.85698294905228,6.981385396244115,18.875597552808166,350.4439437093772,187224.30000000002,,,,,,,,,0
2026,NORMAL,Government ZC Bonds - Obligations,430.0018262670782,0.0076845095402875265,0.03251979190989363,0.02,0.012519791909893632,5.383533385738019,1.4535540141492653,3.929979371588754,433.9318056386669,187224.30000000002,,,,,,,,,0
2027,ASK,Emerging Markets - Equities,109451.49,0.9665251994776565,0.3905701728414062,0.02,0.3705701728414062,40559.45756704944,6895.107786398405,33664.349780651035,143115.83978065103,210908.17395000003,,,,,,,,,0
2027,ASK,Developed Markets - Equities,1006.6,0.00888890837204874,0.2536894002439221,0.02,0.23368940024392212,235.23175028553203,39.989397548540445,195.2423527369916,1201.8423527369916,210908.17395000003,,,,,,,,,0
2027,NORMAL,Emerging Markets State - Obligations,321.50258730201375,0.0028390691832944574,0.2865032977342938,0.02,0.26650329773429376,85.68149974609435,23.134004931445475,62.54749481464887,384.0500821166626,210908.17395000003,,,,,,,,,0
2027,NORMAL,High Yield Bonds - Obligations,382.1617960872142,0.003374727984022275,0.1518429726659967,0.02,0.1318429726659967,50.38534723551476,13.604043753588986,36.781303481925775,418.94309956914,210908.17395000003,,,,,,,,,0
2027,NORMAL,Investment Grade Bonds - Obligations,1300.1293797319383,0.011480956614589472,0.1046879641405076,0.02,0.0846879641405076,110.1053102887588,29.728433777964877,80.37687651079392,1380.5062562427322,210908.17395000003,,,,,,,,,0
2027,NORMAL,Government ZC Bonds - Obligations,780.3602976423026,0.006891070120134225,0.03140025619289832,0.02,0.011400256192898316,8.896307315888635,2.4020029752899315,6.494304340598703,786.8546019829013,210908.17395000003,,,,,,,,,0
2028,ASK,Emerging Markets - Equities,70919.72,0.3429102643891945,-0.05822360080002031,0.02,-0.0782236008000203,-5547.595866129217,-943.0912972419669,-4604.504568887251,66315.21543111275,237588.05795467505,,,,,,,,,0
2028,NORMAL,Emerging Markets - Equities,122916.18,0.5943229863500563,-0.05822360080002031,0.02,-0.0782236008000203,-9614.946196183446,0.0,-9614.946196183446,113301.23380381655,237588.05795467505,,,,,,,,,0
2028,ASK,Developed Markets - Equities,1613.64,0.007802254704741922,-0.03074799972851738,0.02,-0.05074799972851738,-81.88900228192483,-13.921130387927223,-67.96787189399761,1545.6721281060024,237588.05795467505,,,,,,,,,0
